lookup_key,heating_kwh,cooling_kwh,gas_therms,baseline_eui
SingleSingleMidOfficePVAV_ElecElectric2912,4.8350780004999,6.606255074500001,0,34.16803993020001
SingleSingleMidOfficePVAV_ElecElectric8760,19.5673066137998,15.950280874299999,0,34.16803993020001
SingleDoubleMidOfficePVAV_ElecElectric2080,3.0118387298999,6.758847386200001,0,66.9283361807
SingleDoubleMidOfficePVAV_ElecElectric2912,4.5691016367999,10.8792990306,0,66.9283361807
SingleDoubleMidOfficePVAV_ElecElectric8760,22.459035383999698,20.74709052,0,66.9283361807
DoubleSingleMidOfficePVAV_ElecElectric2080,1.4328439566,3.0676468436397997,0,23.195311057999998
DoubleSingleMidOfficePVAV_ElecElectric2912,2.0903690483999,5.1959540732569,0,23.195311057999998
DoubleSingleMidOfficePVAV_ElecElectric8760,11.1731276474999,9.561176748900001,0,23.195311057999998
SingleSingleMidOfficePVAV_GasNatural Gas2080,0,3.9914079725999994,0.15458863599900002,34.16803993020001
SingleSingleMidOfficePVAV_GasNatural Gas2912,0,6.606255074500001,0.2362419011474,34.16803993020001
SingleSingleMidOfficePVAV_GasNatural Gas8760,0,15.950280874299999,0.5950986930898,34.16803993020001
SingleDoubleMidOfficePVAV_GasNatural Gas2080,0,6.758847386200001,0.14614322660469997,66.9283361807
SingleDoubleMidOfficePVAV_GasNatural Gas2912,0,10.8792990306,0.22238784110270002,66.9283361807
SingleDoubleMidOfficePVAV_GasNatural Gas8760,0,20.74709052,1.093312501419,66.9283361807
DoubleSingleMidOfficePVAV_GasNatural Gas2080,0,3.0676468436397997,0.0712990451648,23.195311057999998
DoubleSingleMidOfficePVAV_GasNatural Gas2912,0,5.1959540732569,0.10871098825709999,23.195311057999998
DoubleSingleMidOfficePVAV_GasNatural Gas8760,0,9.561176748900001,0.551904851859,23.195311057999998
SingleSingleLargeOfficeVAVElectric2080,3.32468936356,3.4092664368,0,38.5495037477
SingleSingleLargeOfficeVAVElectric2912,5.0565506862990005,5.4797332799699995,0,38.5495037477
SingleSingleLargeOfficeVAVElectric8760,20.9115037417994,12.95072622,0,38.5495037477
SingleDoubleLargeOfficeVAVElectric2080,2.95806967244,5.896967092800001,0,71.31869619939999
SingleDoubleLargeOfficeVAVElectric2912,4.4876685127110005,9.512887382680001,0,71.31869619939999
SingleDoubleLargeOfficeVAVElectric8760,22.0782687554994,17.97681672,0,71.31869619939999
DoubleSingleLargeOfficeVAVElectric2080,1.19890952772,2.1834899448896,0,26.7231502925
DoubleSingleLargeOfficeVAVElectric2912,1.72841421552,3.5289527599824,0,26.7231502925
DoubleSingleLargeOfficeVAVElectric8760,9.59009936952938,6.639093612,0,26.7231502925
SingleSingleLargeOfficeVAVNatural Gas2080,0,3.4092664368,0.1562577091864,38.5495037477
SingleSingleLargeOfficeVAVNatural Gas2912,0,5.4797332799699995,0.23854992616660002,38.5495037477
SingleSingleLargeOfficeVAVNatural Gas8760,0,12.95072622,0.984606802146,38.5495037477
SingleDoubleLargeOfficeVAVNatural Gas2080,0,5.896967092800001,0.1391024066632,71.31869619939999
SingleDoubleLargeOfficeVAVNatural Gas2912,0,9.512887382680001,0.2120846869858,71.31869619939999
SingleDoubleLargeOfficeVAVNatural Gas8760,0,17.97681672,1.0404166649594,71.31869619939999
DoubleSingleLargeOfficeVAVNatural Gas2080,0,2.1834899448896,0.0562877906068,26.7231502925
DoubleSingleLargeOfficeVAVNatural Gas2912,0,3.5289527599824,0.08582041827290001,26.7231502925
DoubleSingleLargeOfficeVAVNatural Gas8760,0,6.639093612,0.4510468001094,26.7231502925
SingleTripleMidOfficePVAV_ElecElectric2080,1.7976267086,8.148638756200001,0,99.09066851999999
SingleTripleMidOfficePVAV_ElecElectric2912,2.73075473,13.1094098418,0,99.09066851999999
SingleTripleMidOfficePVAV_ElecElectric8760,13.4199584668998,24.83730774,0,99.09066851999999
DoubleDoubleMidOfficePVAV_ElecElectric2080,0.8488174458,4.3914146268,0,40.5606009045
DoubleDoubleMidOfficePVAV_ElecElectric2912,1.2881043547999,7.082049086,0,40.5606009045
DoubleDoubleMidOfficePVAV_ElecElectric8760,6.3376699312998,13.37671604,0,40.5606009045
SingleTripleMidOfficePVAV_GasNatural Gas2080,0,8.148638756200001,0.08733879721759999,99.09066851999999
SingleTripleMidOfficePVAV_GasNatural Gas2912,0,13.1094098418,0.13300854421600002,99.09066851999999
SingleTripleMidOfficePVAV_GasNatural Gas8760,0,24.83730774,0.6532838835398,99.09066851999999
DoubleDoubleMidOfficePVAV_GasNatural Gas2080,0,4.3914146268,0.04113663932280001,40.5606009045
DoubleDoubleMidOfficePVAV_GasNatural Gas2912,0,7.082049086,0.0626700765392,40.5606009045
DoubleDoubleMidOfficePVAV_GasNatural Gas8760,0,13.37671604,0.308174829198,40.5606009045
SingleTripleLargeOfficeVAVElectric2080,1.6594451176,7.094989054200001,0,105.05903621299999
SingleTripleLargeOfficeVAVElectric2912,2.51951486,11.4447829542,0,105.05903621299999
SingleTripleLargeOfficeVAVElectric8760,12.3855441266996,21.601332839999997,0,105.05903621299999
DoubleDoubleLargeOfficeVAVElectric2080,0.6907239582,3.7896877638880003,0,44.48721764680001
DoubleDoubleLargeOfficeVAVElectric2912,0.9982086562,6.1275994167344,0,44.48721764680001
DoubleDoubleLargeOfficeVAVElectric8760,5.5521399462997005,11.548428719999998,0,44.48721764680001
SingleTripleLargeOfficeVAVNatural Gas2080,0,7.094989054200001,0.07807077003839999,105.05903621299999
SingleTripleLargeOfficeVAVNatural Gas2912,0,11.4447829542,0.11900595076039999,105.05903621299999
SingleTripleLargeOfficeVAVNatural Gas8760,0,21.601332839999997,0.5838969878598,105.05903621299999
DoubleDoubleLargeOfficeVAVNatural Gas2080,0,3.7896877638880003,0.034459779266,44.48721764680001
DoubleDoubleLargeOfficeVAVNatural Gas2912,0,6.1275994167344,0.0525399166622,44.48721764680001
DoubleDoubleLargeOfficeVAVNatural Gas8760,0,11.548428719999998,0.2614453469198,44.48721764680001
SingleQuadMidOfficePVAV_ElecElectric2080,1.0776274092,9.527628956200001,0,131.06295346
SingleQuadMidOfficePVAV_ElecElectric2912,1.6341781918,15.330949053,0,131.06295346
SingleQuadMidOfficePVAV_ElecElectric8760,8.0346996778999,28.917938219999996,0,131.06295346
DoubleTripleMidOfficePVAV_ElecElectric2080,0.4783912966,5.77999516,0,60.98023084959999
DoubleTripleMidOfficePVAV_ElecElectric2912,0.72611408,9.303888844,0,60.98023084959999
DoubleTripleMidOfficePVAV_ElecElectric8760,3.5720698956998003,17.5773574,0,60.98023084959999
SingleQuadMidOfficePVAV_GasNatural Gas2080,0,9.527628956200001,0.05237329862,131.06295346
SingleQuadMidOfficePVAV_GasNatural Gas2912,0,15.330949053,0.0797851858,131.06295346
SingleQuadMidOfficePVAV_GasNatural Gas8760,0,28.917938219999996,0.3912341593998,131.06295346
DoubleTripleMidOfficePVAV_GasNatural Gas2080,0,5.77999516,0.023228758792,60.98023084959999
DoubleTripleMidOfficePVAV_GasNatural Gas2912,0,9.303888844,0.0353841318,60.98023084959999
DoubleTripleMidOfficePVAV_GasNatural Gas8760,0,17.5773574,0.17372486799799997,60.98023084959999
SingleQuadLargeOfficeVAVElectric2080,0.9383970656,8.284570816800001,0,139.0208734248
SingleQuadLargeOfficeVAVElectric2912,1.42185956,13.3669286368,0,139.0208734248
SingleQuadLargeOfficeVAVElectric8760,7.0202897838997,25.199916360000002,0,139.0208734248
DoubleTripleLargeOfficeVAVElectric2080,0.3854607126,4.967682893952,0,68.42667424729999
DoubleTripleLargeOfficeVAVElectric2912,0.56102326,8.033095662912001,0,68.42667424729999
DoubleTripleLargeOfficeVAVElectric8760,3.0893298768997004,15.153732960000001,0,68.42667424729999
SingleQuadLargeOfficeVAVNatural Gas2080,0,8.284570816800001,0.044190179728,139.0208734248
SingleQuadLargeOfficeVAVNatural Gas2912,0,13.3669286368,0.0673561024,139.0208734248
SingleQuadLargeOfficeVAVNatural Gas8760,0,25.199916360000002,0.3306179401598,139.0208734248
DoubleTripleLargeOfficeVAVNatural Gas2080,0,4.967682893952,0.019232082644,68.42667424729999
DoubleTripleLargeOfficeVAVNatural Gas2912,0,8.033095662912001,0.0293115656,68.42667424729999
DoubleTripleLargeOfficeVAVNatural Gas8760,0,15.153732960000001,0.14564987099799999,68.42667424729999
SingleSingleLowHotelPTACElectric,4.7945644651264,10.476858792,0,33.8447584252
SingleDoubleLowHotelPTACElectric,3.4844832838492,20.0806618468,0,62.9078827098
DoubleSingleLowHotelPTACElectric,2.2256893316544,7.6036056960119995,0,23.1056668266
SingleSingleHighHotelPTACElectric,7.6329103209792,13.9692571876,0,46.1849398596
SingleDoubleHighHotelPTACElectric,5.586119892496,26.7718824956,0,85.9171706402
DoubleSingleHighHotelPTACElectric,3.5610223291264,10.1383248416144,0,31.5151348362
SingleSingleMidSchoolPVAV_ElecElectric,9.8039595684824,7.52471898,0,53.6069596756
SingleDoubleMidSchoolPVAV_ElecElectric,7.4859494663584,14.2928009864,0,98.7871768068
DoubleSingleMidSchoolPVAV_ElecElectric,4.6146486537824,5.4608651200000005,0,36.5936085744
SingleSingleMidSchoolPVAV_GasNatural Gas,0,7.52471898,0.6104847893268,53.6069596756
SingleDoubleMidSchoolPVAV_GasNatural Gas,0,14.2928009864,0.46572929858939995,98.7871768068
DoubleSingleMidSchoolPVAV_GasNatural Gas,0,5.4608651200000005,0.286892093862,36.5936085744
SingleSingleLargeSchoolVAVElectric,7.2971103051224,6.4690066784,0,54.3502181156
SingleDoubleLargeSchoolVAVElectric,5.4798577398534,12.3066127808,0,100.4170479788
DoubleSingleLargeSchoolVAVElectric,3.28649825512,4.6958048431040005,0,37.1154697924
SingleSingleLargeSchoolVAVNatural Gas,0,6.4690066784,0.453942467262,54.3502181156
SingleDoubleLargeSchoolVAVNatural Gas,0,12.3066127808,0.3372854451366,100.4170479788
DoubleSingleLargeSchoolVAVNatural Gas,0,4.6958048431040005,0.2043158726488,37.1154697924
SingleSingleHospVAVElectric,2.4916788624408,9.56889024,0,9.577823364799999
SingleDoubleHospVAVElectric,1.7850406095272,18.2166074336,0,17.7149587732
DoubleSingleHospVAVElectric,1.1812051880808,6.935786233929999,0,8.207886891200001
SingleSingleHospVAVNatural Gas,0,9.56889024,0.15482669959939998,9.577823364799999
SingleDoubleHospVAVNatural Gas,0,18.2166074336,0.11063698806839999,17.7149587732
DoubleSingleHospVAVNatural Gas,0,6.935786233929999,0.7365250366205,8.207886891200001
SingleSingleLowMFPTACElectric,9.3267983469552,5.4637066697,0,31.711671111499996
SingleDoubleLowMFPTACElectric,6.817538589105899,10.2373614052,0,58.5048502867
DoubleSingleLowMFPTACElectric,4.2241121170437,3.9651811232000003,0,21.5896986153
SingleSingleMidMFFCUElectric,8.0949987187166,4.722940184900799,0,24.134745796799997
SingleDoubleMidMFFCUElectric,5.8829750509607,9.4893119340811,0,46.3741167865
DoubleSingleMidMFFCUElectric,3.1959784889124006,3.4119514775121997,0,10.534613199
SingleSingleMidMFFCUNatural Gas,0,4.722940184900799,0.3452517170088,24.134745796799997
SingleDoubleMidMFFCUNatural Gas,0,9.4893119340811,0.2509083548734,46.3741167865
DoubleSingleMidMFFCUNatural Gas,0,3.4119514775121997,0.13630843485549998,10.534613199
